Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
he international iReceptor Plus Project revealed a new version of the iReceptor Plus Platform that can be used to develop new vaccines monoclonal antibodies for cancer and autoimmune treatment EU Canada H2020 Immunology Research Bcells Tcells ,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.6597}",0.112,0.0,0.888,-0.6597,-1,1,0.0909090909090909,0.30303030303030304
 MonoreenaM chronicillness autoimmune winter ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Whatever trouble I have figuring out who to believe my eyes don t lie I have gravesdisease an autoimmune disease where hyperthyroidism causes swelling and scar tissue in an eye causing vertical diplopia aka doublevision 1 month after my 2nd Pfizer jab Aug2021 HSELive ,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.4019}",0.059,0.0,0.941,-0.4019,-1,-1,-0.1,0.1
Gr8 blog about invisible illness autoimmune disease amp ankylosingspondylitis 70 Facts About Invisible Illness You Might Not Know ,"{'neg': 0.224, 'neu': 0.622, 'pos': 0.154, 'compound': -0.1779}",0.224,0.154,0.622,-0.1779,-1,0,0.0,0.0
 Autoimmune Disease Basics Rheumatoid arthritis a form of arthritis that attacks the joints Psoriasis a condition marked by thick scaly patches of skin Psoriatic arthritis a type of arthritis affecting some people with psoriasis JAT,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.4404}",0.079,0.0,0.921,-0.4404,-1,-1,-0.10000000000000002,0.5375
 hugh mankind Holy sh Whatever trouble I have figuring out who to believe my eyes don t lie I have gravesdisease an autoimmune disease where hyperthyroidism causes swelling and scar tissue in an eye causing vertical diplopia aka doublevision 1 month after my 2nd Pfizer jab Aug2021,"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.4019}",0.055,0.0,0.945,-0.4019,-1,-1,-0.1,0.1
 PengeResistance MsRightMsRight2 I suffered badly this year from jab shedding which now last 1 month not 2 weeks as they put out yes it is a thing autoimmune bloodclots,"{'neg': 0.18, 'neu': 0.743, 'pos': 0.077, 'compound': -0.5574}",0.18,0.077,0.743,-0.5574,-1,-1,-0.3499999999999999,0.36666666666666664
 Autoimmune myocarditis is an autoimmune disease that affects the heart The condition is characterized by inflammation of the heart muscle ImmunomeResear1,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.8555}",0.0,0.307,0.693,0.8555,1,0,0.0,0.0
 CatSjogren La malaltia autoimmune sist mica Sj gren necessita urgentment una altra mirada amb criteris q permetin atendre de manera ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
So you come up with a much better treatment for autoimmune diseases that can replace a top selling drug coming off patent in the US and the scientists get it but the VCs don t Yeah I d feel the same BTW it treats tuberculosis too Hello World ,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.631}",0.0,0.12,0.88,0.631,1,1,0.3333333333333333,0.375
 Fibrofighter84 Fibromyalgia research summer 2021 Findings discovered could indicate fibromyalgia is an autoimmune disease Dr Lipta ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
I ve been dealing with a mild flare up but had to go into the office yesterday One of the first things someone said was oh you look better hint I was wearing makeup so this week I thought I d look at this topic that I know is an issue for many autoimmune patients ,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.5927}",0.0,0.067,0.933,0.5927,1,1,0.3958333333333333,0.4583333333333333
In this episode we explore why a wife who happens to be in an open relationship all of a sudden develops severe abdominal pain issaykiahai diagnosis doctorhouse housemd abdominalpain rash autoimmune immunedisease ,"{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.8225}",0.229,0.0,0.771,-0.8225,-1,0,0.0,0.5
 ms multiplesclerosis autoimmune mssi msif ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
La malaltia autoimmune sist mica Sj gren necessita urgentment una altra mirada amb criteris q permetin atendre de manera integral als pacients que la pateixen SjogrenCat ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AmyflynnMS Thanks these are all comments amp replies from patients on this feed I also thought they were spot on so wanted to share amp elevate them It s so hard to explain so the more ways we have to try to the better autoimmune fatigue,"{'neg': 0.073, 'neu': 0.772, 'pos': 0.156, 'compound': 0.6594}",0.073,0.156,0.772,0.6594,1,1,0.22708333333333333,0.4354166666666667
 Gluten intolerance is an autoimmune condition impacting millions of consumers globally glutenfree foods meet the needs of followers of this diet and are similar in taste and texture to products containing gluten Learn more here ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.16666666666666666,0.3
 SchaeferStu 4 Tips to Lose Weight With Autoimmune and Gut Issues Tip 1 weightloss loseweight howtoloseweight menopauseweightloss ,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}",0.144,0.0,0.856,-0.4019,-1,0,0.0,0.0
4 Tips to Lose Weight With Autoimmune and Gut Issues Tip 1 weightloss loseweight howtoloseweight menopauseweightloss midlifeweightloss diet weightlossdiet food fitness health wellness fatloss fitoverfifty fitover50 autoimmune guthealth ,"{'neg': 0.083, 'neu': 0.765, 'pos': 0.153, 'compound': 0.3182}",0.083,0.153,0.765,0.3182,1,0,0.0,0.0
 WSlightly COVID19 Immune2cancer immunotherapy myeloma autoimmune inflammatory mela ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 CureNaturally Looking for a gift for someone with autoimmune disease Or stress Or simply enjoy reading poetry Place your order T ,"{'neg': 0.104, 'neu': 0.669, 'pos': 0.227, 'compound': 0.5106}",0.104,0.227,0.669,0.5106,1,1,0.4,0.5
 MEcfs autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
he cancer therapy known as CAR T has revolutionized treatment of some blood cancers since it was introduced in 2017 Autoimmune disease Autoimmunity ,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.6597}",0.167,0.0,0.833,-0.6597,-1,0,0.0,0.0
he root causes of many autoimmune issues reside in the gut Intriguing research on rheumatoid arthritis below ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.4,0.45
Novel biologics that target T effectors but spare Tregs are needed for the treatment of autoimmune diseases and the prevention of transplant rejection 50 day free access to our manuscript ,"{'neg': 0.125, 'neu': 0.713, 'pos': 0.161, 'compound': 0.09}",0.125,0.161,0.713,0.09,1,1,0.4,0.8
Bonjour je cherche un sp cialiste en dermatite atopique inflammatoire s v re et r fractaire aux traitements courants Sur le canton de Vaud pour une amie qui souffre de ne pas tre prise en charge correctement dermatite atopique inflammatoire severe autoimmune,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.3818}",0.06,0.0,0.94,-0.3818,-1,0,0.0,0.0
 SchaeferStu Weight Loss With Autoimmune and Gut Issues weightloss loseweight howtoloseweight menopause menopauseweightloss midli ,"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}",0.15,0.0,0.85,-0.3182,-1,0,0.0,0.0
A new study provides novel insights into the dynamics of blood sugar levels and autoimmunity in early childhood To know more click here autoimmunedisease autoimmune autoimmunehn paleo proteindrink autoimmunepaleo health nutrition ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5267}",0.0,0.132,0.868,0.5267,1,1,0.24545454545454545,0.41818181818181815
Nanotech strategy shows promise for treating autoimmune disease Nanotech Autoimmune Publications Medicalaffairs Medcomms Pharma Medical CRG Curryrockefellergroup ,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}",0.0,0.126,0.874,0.3182,1,0,0.0,0.0
 chronicpainwarriors ever have plans you deeply desired to do yet had to cancel Nooooooo What can you do for the chronically sick person that you love in your life Not feeling sorry for them but offering your love and assistance BECAUSE you love them fibro autoimmune ,"{'neg': 0.081, 'neu': 0.635, 'pos': 0.284, 'compound': 0.9346}",0.081,0.284,0.635,0.9346,1,1,0.047619047619047616,0.6761904761904761
I ve been excited about the opportunity to attend the Inagural Rare Autoimmune Emerging Leaders Workshop for months and I m so glad that it s finally here RAELW22 leaders autoimmune ,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.8429}",0.0,0.245,0.755,0.8429,1,1,0.29375,0.9125
 pop popculture tmprowell How long after taking paxlovid would u get bivalentbooster under 65 Immunocompromised highriskcovid19 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.05,0.4
 tmprowell How long after taking paxlovid would u get bivalentbooster under 65 Immunocompromised highriskcovid19 autoimmune rheumtwitter Worried pax rebound can happen up to 14 days after stopping it testing neg on pcr daily but still sickish would u get flu shot at same time ,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.6486}",0.133,0.0,0.867,-0.6486,-1,-1,-0.016666666666666666,0.17500000000000002
 drschweig Great to talk with chriskresser about chronicillness functionalmedicine invisibleillnesses and so much more lymedi ,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.6249}",0.0,0.227,0.773,0.6249,1,1,0.65,0.625
Here is my November health update Unfortunately a COVID infection brought an end to my 155 day pain free time streak It was my best streak of time in 26 years and I m back on the mend You can read about how I handled COVID and more autoimmune,"{'neg': 0.098, 'neu': 0.773, 'pos': 0.129, 'compound': 0.4215}",0.098,0.129,0.773,0.4215,1,1,0.27999999999999997,0.52
 AutoimmuneList People with Sj gren s syndrome have an increased risk of developing a type of cancer called non Hodgkin lymphoma sjog ,"{'neg': 0.236, 'neu': 0.688, 'pos': 0.076, 'compound': -0.6597}",0.236,0.076,0.688,-0.6597,-1,0,0.0,0.0
 StuG1977 drdenwalker peptide BCM 7 in A1 milk cause T1 diabetes autism lower immunity COVID Heart Attack Cows milk labelled A2 some of A1 GOAT milk is 100 A2 milk And have other BENEFITS Your CUSTOM answers wellness autoimmune allergy,"{'neg': 0.104, 'neu': 0.69, 'pos': 0.206, 'compound': 0.7297}",0.104,0.206,0.69,0.7297,1,-1,-0.125,0.375
Fibromyalgia research summer 2021 Findings discovered could indicate fibromyalgia is an autoimmune disease Dr Liptan shares her thoughts Liptan fibromyalgia autoimmune mousestudy recentresearch antibodies fibro newdiscoveries,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.296}",0.0,0.081,0.919,0.296,1,0,0.0,0.0
Our team has generated a series of humanized cytokine mice that provide a robust platform for preclinical efficacy studies for your anti cytokine therapeutic candidates Check out our B hIL11 mice mousemodel humanizedmodel Inflammatory autoimmune ,"{'neg': 0.061, 'neu': 0.875, 'pos': 0.064, 'compound': 0.0258}",0.061,0.064,0.875,0.0258,0,0,0.0,0.0
 Autoimmune diseases can affect many types of tissues and nearly any organ in your body They may cause a variety of symptoms including pain tiredness fatigue rashes nausea headaches dizziness and more Specific symptoms depend on the exact disease Cleveland Clinic ,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.6486}",0.12,0.0,0.88,-0.6486,-1,1,0.27,0.355
 POTUS FDAcdrhIndustry Surgeon General Why do you allow this to occur You are killing everyone who consumes any food in America thinking they re eating safe food when they re eating poison cancer MS Autoimmune ,"{'neg': 0.261, 'neu': 0.637, 'pos': 0.102, 'compound': -0.8591}",0.261,0.102,0.637,-0.8591,-1,1,0.275,0.5
 One of the most frustrating misconceptions folks with chronicillness face is that they must be sick because they re not active enough or need to lose weight chronicpain autoimmune spoonies,"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.8873}",0.306,0.0,0.694,-0.8873,-1,-1,-0.10952380952380954,0.6714285714285715
 AutoimmuneList Nanotech strategy shows promise for treating autoimmune disease In a Scripps Research study a nanoparticle treatment ,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}",0.0,0.126,0.874,0.3182,1,0,0.0,0.0
Nanotech strategy shows promise for treating autoimmune disease In a Scripps Research study a nanoparticle treatment cured mice that had a genetic arthritis condition ,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3182}",0.0,0.091,0.909,0.3182,1,0,0.0,0.0
Hips don t lie Neither do cells mRNA autoimmunedisease autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 chronicillness autoimmune winter ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Autoimmune range of TCR signaling research pdf ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
You re going to want to read these tips for dealing with hashimotosdisease during the holidays autoimmune ,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.4404}",0.0,0.206,0.794,0.4404,1,0,0.0,0.0
A new model for Alzheimer s disease has been proposed that frames AD as an autoimmune disease suggesting that amino acid metabolism and A are oligomerizing cytokine drivers mediating AD autoimmunity Visit us at ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.13636363636363635,0.45454545454545453
 pop popculture AshishKJha46 SecBecerra FDA Drug Info DrCaliff FDA WHCOVIDResponse WHCOS WHCOVIDResponse CDCgov NIAIDNews ASP ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AshishKJha46 SecBecerra FDA Drug Info DrCaliff FDA WHCOVIDResponse WHCOS WHCOVIDResponse CDCgov NIAIDNews ASPRgov HHS ASPR US FDA CDCDirector mabs highriskcovid19 thetools immunocompromised rheumtwitter autoimmune curearthritis arthritis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
As part of SWHR s commitment to raising awareness about the disproportionate impact of autoimmune diseases on women and driving related policy change SWHR published an Autoimmune policy agenda SWHRtalksAutoimmune ,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.3818}",0.0,0.082,0.918,0.3818,1,0,0.0,0.4
 OutsmartDisease If you have hypothyroidism and autoimmune hashimotos disease then you are almost guaranteed to have some level of ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
If you have hypothyroidism and autoimmune hashimotos disease then you are almost guaranteed to have some level of magnesium deficiency and related symptoms AND you can greatly benefit from getting some extra in form of a supplement hypothyroid ,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.5095}",0.0,0.082,0.918,0.5095,1,1,0.26666666666666666,0.4166666666666667
 Autoimmune TheImmuneSystem Immune regulating nanoparticles prevent arthritis in susceptible mice ,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.3182}",0.0,0.292,0.708,0.3182,1,0,0.0,0.0
Nanotech strategy shows promise for treating autoimmune disease nanotechnology autoimmune,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}",0.0,0.204,0.796,0.3182,1,0,0.0,0.0
 loveforrealstar Lovely friends my apologies for being absent again The long covid etc is continuing to cause a plethora of problems ,"{'neg': 0.098, 'neu': 0.652, 'pos': 0.25, 'compound': 0.6369}",0.098,0.25,0.652,0.6369,1,1,0.225,0.575
Had a good run for 3 months after such a long time Why can t it remain like this Going back to square one MCTD Lupus Autoimmune ,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6597}",0.0,0.178,0.822,0.6597,1,1,0.16249999999999998,0.375
 EpilepsiaOpen Long Term outcomes after NORSE Treatment with Vagus Nerve Stimulation openaccess epilepsy ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.05,0.4
New research is crucial in the diagnosis of autoimmune disorders and in finding effective new therapeutic options We invite you to submit your research to the upcoming Thematic Series on Modern diagnosis of autoimmune diseases callforpapers ,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5719}",0.0,0.121,0.879,0.5719,1,1,0.1787878787878788,0.5015151515151516
Weight Loss With Autoimmune and Gut Issues weightloss loseweight howtoloseweight menopause menopauseweightloss midlifeweightloss diet weightlossdiet food eating fitness health wellness fatloss fitoverfifty fitover50 autoimmune guthealth ,"{'neg': 0.078, 'neu': 0.751, 'pos': 0.171, 'compound': 0.4019}",0.078,0.171,0.751,0.4019,1,0,0.0,0.0
My daughter wear s the same coping mask sjogren sjogrens autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.125
 AutoimmuneList Autoimmune Disease ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 V TBot Immune regulating nanoparticles prevent arthritis in susceptible mice Autoimmune TheImmuneSystem Nan ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.3182}",0.0,0.231,0.769,0.3182,1,0,0.0,0.0
Immune regulating nanoparticles prevent arthritis in susceptible mice Autoimmune TheImmuneSystem Nanoparticles Arthritis,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.3182}",0.0,0.248,0.752,0.3182,1,0,0.0,0.0
Dr Vasishth s IMUNIE DRY SYRUP Immuno modulator Immune boosting Useful in auto immune disorders and immune deficiency in children child immunity autoimmune ,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.872}",0.0,0.398,0.602,0.872,1,1,0.11666666666666667,0.3
 AutoimmuneList Your body s immune system protects you from disease and infection But if you have an autoimmune disease your immune s ,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.6187}",0.0,0.242,0.758,0.6187,1,0,0.0,0.0
he Australian Rheumatology Association AusRheum has updated the following patient information on the Covid 19 vaccination in autoimmune inflammatory rheumatic diseases AIRD covid autoimmune rheumatology ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.05
Scaling the tips of the ALPS Special issue contains 4 review articles that describe advances in analysis of mutations responsible for the autoimmune lymphoproliferative syndrome ALPS OpenAccess ,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}",0.0,0.167,0.833,0.6124,1,1,0.2785714285714286,0.5607142857142857
